[2026-09-17T08:01:19.972Z] INFO  [references] detectReferences(*) found 0 (0 in registry)
[2026-09-18T08:30:02.317Z] INFO  [Summarizer] [trace=4d01c9435755306cf8513782cf504de7] Generating summary for commit 704649eb
[2026-09-18T08:30:02.378Z] INFO  [Summarizer] [trace=4d01c9435755306cf8513782cf504de7] Context: transcript=0, files=30, lines=6970+2286
[2026-09-18T08:30:02.385Z] ERROR [QueueWorker] [trace=4d01c9435755306cf8513782cf504de7] API call failed after retry: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).
[2026-09-18T08:30:02.386Z] WARN  [QueueWorker] [trace=4d01c9435755306cf8513782cf504de7] Saving summary with empty topics + llm-failed marker for commit 704649eb
[2026-09-18T08:30:02.390Z] INFO  [QueueWorker] [trace=4d01c9435755306cf8513782cf504de7] API summary generated (2.3s)
[2026-09-18T08:30:02.392Z] INFO  [QueueWorker] [trace=4d01c9435755306cf8513782cf504de7] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-09-18T08:30:02.393Z] INFO  [QueueWorker] [trace=4d01c9435755306cf8513782cf504de7] Plan association: detected 0 slug(s) from transcripts: []
[2026-09-18T08:30:02.394Z] INFO  [QueueWorker] [trace=4d01c9435755306cf8513782cf504de7] Note registry scan: found 0 uncommitted note(s) on main: []
[2026-09-18T08:30:02.394Z] INFO  [QueueWorker] [trace=4d01c9435755306cf8513782cf504de7] Note association: detected 0 note(s): []
[2026-09-18T08:30:02.395Z] INFO  [QueueWorker] [trace=4d01c9435755306cf8513782cf504de7] Reference association: detected 0 ref(s) for branch main
[2026-09-18T08:30:02.400Z] INFO  [QueueWorker] [trace=4d01c9435755306cf8513782cf504de7] Summary built for 704649eb: recap=no, topics=0, plans=absent, notes=absent, references=absent
[2026-09-18T08:30:02.611Z] INFO  [MetadataManager] [trace=4d01c9435755306cf8513782cf504de7] Manifest updated: main/top-view-for-stores-updated-704649eb.md (commit)
[2026-09-18T08:30:02.611Z] INFO  [FolderStorage] [trace=4d01c9435755306cf8513782cf504de7] Markdown generated: main/top-view-for-stores-updated-704649eb.md
[2026-09-18T08:30:02.613Z] INFO  [FolderStorage] [trace=4d01c9435755306cf8513782cf504de7] Wrote 3 files, deleted 0 (Add summary for 704649eb: top view for stores updated)
[2026-09-18T08:30:02.613Z] INFO  [SummaryStore] [trace=4d01c9435755306cf8513782cf504de7] Summary stored successfully for commit 704649eb
[2026-09-18T08:30:02.623Z] INFO  [QueueWorker] [trace=4d01c9435755306cf8513782cf504de7] Summary stored successfully for commit 704649eb (223ms, 0 plans, 0 notes, 0 references)
[2026-09-18T08:30:02.623Z] INFO  [QueueWorker] [trace=4d01c9435755306cf8513782cf504de7] === Pipeline completed in 2.7s ===
[2026-09-18T08:30:02.623Z] INFO  [QueueWorker] [trace=4d01c9435755306cf8513782cf504de7] === Summary content (0 topics) ===
[2026-09-18T08:30:02.625Z] INFO  [QueueWorker] [trace=4d01c9435755306cf8513782cf504de7] Processed 1 queue entries
[2026-09-18T08:30:02.626Z] INFO  [PushExecutor] [trace=4d01c9435755306cf8513782cf504de7] Post-queue push trigger: scheduling drain for 1 newly generated summar(ies)
[2026-09-18T08:30:02.632Z] INFO  [PushExecutor] [trace=4d01c9435755306cf8513782cf504de7] processPushPending(post-queue): 4 pending entr(ies) (filtered to 1 hash(es))
[2026-09-18T08:30:02.644Z] INFO  [PushExecutor] [trace=4d01c9435755306cf8513782cf504de7] processPushPending(post-queue): not signed in — keeping 4 entries for later
[2026-09-18T08:30:02.706Z] INFO  [GitOps] [trace=4d01c9435755306cf8513782cf504de7] Commit 704649eb: top view for stores updated
[2026-09-18T08:30:02.792Z] INFO  [StatsWriter] [trace=4d01c9435755306cf8513782cf504de7] pruned 3 projected events older than 2026-09-04
[2026-09-18T08:30:02.818Z] INFO  [StorageFactory] [trace=4d01c9435755306cf8513782cf504de7] StorageFactory.create: route=cutover, projectPath=/Users/adarsh/AI_Business_Tycoon_FE
[2026-09-18T08:30:02.983Z] INFO  [QueueWorker] [trace=4d01c9435755306cf8513782cf504de7] === Queue worker finished ===
[2026-09-18T08:30:02.984Z] INFO  [SessionStartHook] [trace=4d01c9435755306cf8513782cf504de7] Briefing cache not warmed — nothing to brief on this branch
[2026-09-18T08:30:02.992Z] INFO  [SessionSync] [trace=4d01c9435755306cf8513782cf504de7] session sync: not uploading — no API key configured
